symbol,category,date,sector_ticker,sector_trend,regime,score,grade,signal,rr_ratio,entry_price,target1,stop_loss,relative_strength_pct,factor__Market Regime,factor__Sector Strength,factor__Momentum,factor__Price Structure,factor__Volume Confirmation,factor__Relative Strength,factor__Volatility Profile,factor__Risk/Reward Quality,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d,fwd_ret_60d,fwd_ret_90d,factor__Price Trend,factor__Volume Trend
BAJAJFINSV,Long-Term,2025-03-11,,UNKNOWN,STRONG_BEARISH,58.0,NONE,NO TRADE,1.5,1814.0,2037.94,1650.37,16.67,0.0,0.6,0.5,,,1.0,,0.15,-0.3610831768536382,2.0865477169756064,10.570562293274532,8.489525909592066,11.841237531870185,12.034181302542724,1.0,0.3
BAJAJFINSV,Long-Term,2025-03-12,,UNKNOWN,STRONG_BEARISH,58.0,NONE,NO TRADE,1.5,1828.0,2043.21,1670.28,18.39,0.0,0.6,0.5,,,1.0,,0.15,2.3851190145480095,1.0530634573304054,9.811267811046909,7.72428616913976,10.010940919037203,8.63238779147293,1.0,0.3
BAJAJFINSV,Long-Term,2025-03-13,,UNKNOWN,STRONG_BEARISH,58.0,NONE,NO TRADE,1.5,1820.0,2027.07,1661.04,18.28,0.0,0.6,0.5,,,1.0,,0.15,2.8351634937328285,4.0741771656078285,6.434064592633937,11.829673012534347,11.439557756696427,8.670332353193677,1.0,0.3
BAJAJFINSV,Long-Term,2025-03-17,,UNKNOWN,STRONG_BEARISH,57.7,NONE,NO TRADE,1.16,1871.5999755859375,2050.2,1717.7,23.77,0.0,0.6,0.5,,,1.0,,0.12,-1.5681756768963884,3.9244536332713187,3.171082301780692,12.390469514804426,7.036763996588347,5.396452303777166,1.0,0.3
BAJAJFINSV,Long-Term,2025-03-18,,UNKNOWN,NEUTRAL,65.9,C,WATCH,1.25,1855.0,2050.2,1728.69,22.43,0.5466666666666666,0.6,0.5,,,1.0,,0.12,-0.16981263687668724,4.765499968413067,3.528299254548517,11.967654986522902,6.81401748862871,5.649598319575477,1.0,0.3
BAJAJFINSV,Long-Term,2025-03-19,,UNKNOWN,NEUTRAL,66.2,C,WATCH,1.49,1842.25,2050.2,1702.78,21.4,0.5466666666666666,0.6,0.5,,,1.0,,0.15,0.27140724657348514,8.87501696295292,3.8024181749559016,14.034471370776224,6.8041783463665295,5.740263265029166,1.0,0.3
BAJAJFINSV,Long-Term,2025-03-20,,UNKNOWN,BULLISH,70.7,B,WATCH,1.43,1878.0,2050.2,1713.58,20.63,0.8533333333333334,0.6,0.5,,,1.0,,0.13999999999999999,0.8599587014942678,6.887645132371545,-1.3498389555877233,12.087326943556986,5.761445749301108,2.0394062208799246,1.0,0.3
BAJAJFINSV,Long-Term,2025-03-21,,UNKNOWN,BULLISH,70.7,B,WATCH,1.45,1855.3499755859375,2050.2,1707.07,20.15,0.8533333333333334,0.6,0.5,,,1.0,,0.13999999999999999,4.834671324684137,4.406176790132688,2.579026933763595,10.248741580628806,7.66701710576605,4.217533135509277,1.0,0.3
BAJAJFINSV,Long-Term,2025-03-24,,UNKNOWN,BULLISH,77.9,B,WATCH,1.1,1905.0,2050.2,1752.58,20.59,0.8533333333333334,0.6,1.0,,,1.0,,0.11000000000000001,2.0157493130741555,1.3622021612532897,-0.48819153953412187,7.595797961778206,5.469813709809701,1.80577555979331,1.0,0.3
BAJAJFINSV,Long-Term,2025-03-25,,UNKNOWN,BULLISH,84.5,A,WATCH,0.73,1951.0,2050.2,1800.68,23.26,0.8533333333333334,0.6,1.0,,,1.0,,0.06999999999999999,2.806253203485398,-1.565866162384677,-0.24089959876345546,5.940538305676579,3.11635309216427,-1.3839056893900525,1.0,1.0
BAJAJFINSV,Long-Term,2025-03-26,,UNKNOWN,BULLISH,84.6,A,WATCH,0.75,1940.0,2050.2,1800.13,24.6,0.8533333333333334,0.6,1.0,,,1.0,,0.08,3.4716482260792603,-1.4278325346327336,1.4432989690721598,0.5979368858730627,5.855675136920113,-1.3402061855670055,1.0,1.0
BAJAJFINSV,Long-Term,2025-03-27,,UNKNOWN,BULLISH,78.1,B,WATCH,0.3,1995.75,2050.2,1855.81,27.87,0.8533333333333334,0.6,0.6,,,1.0,,0.03,-2.9387460560722833,-7.170235529797697,-1.3303293913628944,-1.4555955820180433,2.4176374796442524,-3.8356532044657388,1.0,1.0
BAJAJFINSV,Long-Term,2025-03-28,,UNKNOWN,BULLISH,78.1,B,WATCH,0.3,1998.0,2050.2,1862.16,20.8,0.8533333333333334,0.6,0.6,,,1.0,,0.03,-3.3558582997059605,-4.744747188594845,1.8668693107169565,1.4114089675613117,2.902902902902893,-3.763761319913661,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-01,,UNKNOWN,BULLISH,84.6,A,WATCH,0.75,1946.300048828125,2050.2,1786.24,17.37,0.8533333333333334,0.6,1.0,,,1.0,,0.08,-1.3281661104522113,-2.5998097100555784,8.076861081441455,4.598468774323283,5.523300483125726,-1.9678388669406632,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-02,,UNKNOWN,BULLISH,84.6,A,WATCH,0.8,1915.0,2050.2,1781.75,15.82,0.8533333333333334,0.6,1.0,,,1.0,,0.08,-0.14098961733028936,1.6344673017297584,8.459530026109663,6.0208902782310725,4.851176209611618,-0.03133031780352402,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-03,,UNKNOWN,BULLISH,84.7,A,WATCH,0.88,1912.0,2050.2,1772.25,16.06,0.8533333333333334,0.6,1.0,,,1.0,,0.09,-3.104078221021833,2.9288702928870203,9.874479541219916,4.916317991631791,3.593093680537396,0.6851451666285202,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-04,,UNKNOWN,BEARISH,75.7,B,WATCH,0.95,1835.0,2050.2,1767.63,16.0,0.2533333333333333,0.6,1.0,,,1.0,,0.09,3.7166185924727424,7.313348837704359,14.713896457765664,7.3569482288828425,8.68664983182903,8.637602179836513,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-07,,UNKNOWN,HIGH_VOLATILITY,69.3,C,WATCH,1.29,1890.0,2050.2,1699.28,15.41,0.3,0.6,0.5,,,1.0,,0.13,0.3015847180886322,7.6878332713293585,8.227513227513228,8.486767319775135,6.158731450479493,4.349203765707665,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-08,,UNKNOWN,HIGH_VOLATILITY,68.9,C,WATCH,0.92,1899.0,2050.2,1743.36,15.69,0.3,0.6,0.5,,,1.0,,0.09,2.4907871947406512,10.76882569773565,7.935753089619535,6.276985317107697,6.282256389053442,3.1332280147446046,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-09,,UNKNOWN,HIGH_VOLATILITY,69.0,C,WATCH,0.98,1909.449951171875,2050.2,1738.64,16.21,0.3,0.6,0.5,,,1.0,,0.1,3.06633063580386,8.774780859026743,8.245827604711199,5.810577709779441,6.1248043275715425,3.694783871388019,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-11,,UNKNOWN,HIGH_VOLATILITY,68.7,C,WATCH,0.65,1984.0,2050.2,1785.39,15.09,0.3,0.6,0.5,,,1.0,,0.06999999999999999,-0.7459702030304993,5.887099235288562,-1.633065746676532,2.918348004741045,2.7923399402249194,-0.9122971565492688,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-15,,UNKNOWN,HIGH_VOLATILITY,68.5,C,WATCH,0.52,1961.0,2050.2,1810.51,17.23,0.3,0.6,0.5,,,1.0,,0.05,3.788885712805956,7.343192248852626,0.2906655365566113,3.7021915138162997,2.8658822627167346,0.14278678368817577,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-16,,UNKNOWN,HIGH_VOLATILITY,76.0,B,WATCH,0.53,1961.5,2050.2,1817.36,15.48,0.3,0.6,1.0,,,1.0,,0.05,7.239357634463417,4.282436910527654,3.2984935596163556,3.915373378951048,2.146315349780137,-1.901608403167221,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-17,,UNKNOWN,HIGH_VOLATILITY,69.7,C,WATCH,0.16,2037.0999755859375,2060.1,1876.16,18.31,0.3,0.6,0.6,,,1.0,,0.02,1.9586679540647411,0.6185251454000618,-0.06381261466750221,-1.5708605558642619,-0.02945243695096078,-5.8661823883056075,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-21,,UNKNOWN,HIGH_VOLATILITY,69.7,C,WATCH,0.22,2104.0,2139.89,1937.85,17.88,0.3,0.6,0.6,,,1.0,,0.02,-0.15208893402447465,-1.7633126262476262,-3.502849390298246,-3.170149770526376,-3.2319391634980987,-9.054182509505704,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-22,,UNKNOWN,HIGH_VOLATILITY,69.9,C,WATCH,0.39,2094.0,2139.89,1914.61,16.0,0.3,0.6,0.6,,,1.0,,0.04,0.5253104106972328,-6.800383209840621,-4.2024832855778405,-4.441260744985676,-3.2234957020057298,-7.187201528175735,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-23,,UNKNOWN,HIGH_VOLATILITY,69.7,C,WATCH,0.24,2121.800048828125,2139.89,1937.07,15.44,0.3,0.6,0.6,,,1.0,,0.02,-3.596005611851394,-7.309835709633061,-7.1543050869456115,-4.020173761200374,-4.345370492997668,-7.818834036962596,1.0,1.0
BAJAJFINSV,Long-Term,2025-04-24,,UNKNOWN,HIGH_VOLATILITY,62.8,C,WATCH,0.32,2105.0,2156.35,1942.34,16.06,0.3,0.6,0.6,,,1.0,,0.03,-2.6270807044239897,-3.7434702531175756,-2.59382886728029,-2.4893065246437085,-2.427558083432302,-6.598575981665677,1.0,0.3
BAJAJFINSV,Long-Term,2025-04-25,,UNKNOWN,HIGH_VOLATILITY,69.1,C,WATCH,0.64,2040.0,2156.35,1872.62,14.22,0.3,0.6,1.0,,,1.0,,0.06,1.318622663909319,-0.20587995940564152,-1.0686298445159337,-0.4950968424479174,-0.01960903990502194,-1.852943570006127,1.0,0.3
BAJAJFINSV,Long-Term,2025-04-28,,UNKNOWN,HIGH_VOLATILITY,69.1,C,WATCH,0.62,2061.0,2156.35,1877.43,13.19,0.3,0.6,1.0,,,1.0,,0.06,-5.308104047261642,-1.489565801643622,-1.9699163311954093,-1.8728760594826532,-0.024260067928194573,-2.2610371463337,1.0,0.3
BAJAJFINSV,Long-Term,2025-04-29,,UNKNOWN,HIGH_VOLATILITY,69.0,C,WATCH,0.52,2018.199951171875,2156.35,1895.53,10.84,0.3,0.6,1.0,,,1.0,,0.05,-2.5517788745409664,-0.6044966538023666,1.1743174024172465,-0.3617048327433481,0.6986472102559871,-0.4855775936433937,1.0,0.3
BAJAJFINSV,Long-Term,2025-04-30,,UNKNOWN,HIGH_VOLATILITY,60.5,C,WATCH,1.08,1955.0,2156.35,1762.39,3.95,0.3,0.6,0.5,,,0.8933333333333333,,0.11000000000000001,3.6419412364130377,0.7672634271099765,4.020459109255126,3.1918171055786537,1.5754500679347805,3.5959104259910557,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-02,,UNKNOWN,HIGH_VOLATILITY,62.0,C,WATCH,1.0,1964.9000244140625,2156.35,1776.13,7.97,0.3,0.6,0.5,,,1.0,,0.1,3.608327321142202,4.351360215142952,3.7355602576243374,3.262251248892545,0.6565231947569083,3.7304659701284715,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-05,,UNKNOWN,STRONG_BULLISH,72.2,B,WATCH,0.67,2028.9000244140625,2156.35,1832.63,12.66,1.0,0.6,0.5,,,1.0,,0.06999999999999999,0.06900411046457666,-0.5273829717300949,-1.1730518281697133,-1.8236482603762316,-2.7749050298515376,0.43866254162192586,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-06,,UNKNOWN,STRONG_BULLISH,79.1,B,WATCH,0.64,2011.300048828125,2156.35,1848.15,12.24,1.0,0.6,0.5,,,1.0,,0.06,-0.26351358322758145,0.45244246830500323,1.2926962347139082,-2.7444971860041245,-2.56053292645253,3.4902774060377784,1.0,1.0
BAJAJFINSV,Long-Term,2025-05-07,,UNKNOWN,STRONG_BULLISH,79.2,B,WATCH,0.69,2032.0,2156.35,1848.39,8.61,1.0,0.6,0.5,,,1.0,,0.06999999999999999,-3.0511811023621993,0.48720592588891165,-1.5255905511810997,-4.330708661417326,-4.133858267716539,2.3622047244094446,1.0,1.0
BAJAJFINSV,Long-Term,2025-05-08,,UNKNOWN,STRONG_BULLISH,79.3,B,WATCH,0.83,1970.0,2156.35,1824.84,8.38,1.0,0.6,0.5,,,1.0,,0.08,4.081213316941623,3.228425156646564,3.3756345177665015,1.0152284263959421,-2.7258858462880675,5.598987250158638,1.0,1.0
BAJAJFINSV,Long-Term,2025-05-09,,UNKNOWN,BULLISH,70.4,B,WATCH,1.05,2024.9000244140625,2156.35,1792.57,8.33,0.8533333333333334,0.6,0.5,,,1.0,,0.11000000000000001,-0.3308841503978144,0.6617622723344097,1.367972389165395,-0.3703886567027026,-4.508866992312088,1.5852622449953335,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-12,,UNKNOWN,HIGH_VOLATILITY,61.6,C,WATCH,0.58,2046.9000244140625,2156.35,1866.87,9.08,0.3,0.6,0.5,,,1.0,,0.06,-1.294640660702795,-2.0421148238586095,-0.830524197431981,-2.3840953757423677,-5.25184418964344,1.0894487513720241,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-13,,UNKNOWN,HIGH_VOLATILITY,61.8,C,WATCH,0.76,2028.9000244140625,2156.35,1836.89,7.9,0.3,0.6,0.5,,,1.0,,0.08,0.6407412806727297,0.4140186462114226,-0.32037064033636486,-0.7886046531356716,-5.170290460435933,1.8926523708408194,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-14,,UNKNOWN,HIGH_VOLATILITY,61.8,C,WATCH,0.78,2015.0999755859375,2156.35,1845.19,7.22,0.3,0.6,0.5,,,1.0,,0.08,0.9180685933272814,-0.6997159325475955,-0.208423960238191,0.6798706470235505,-5.017119587654218,2.699619129231756,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-15,,UNKNOWN,HIGH_VOLATILITY,61.7,C,WATCH,0.66,2054.0,2156.35,1867.7,8.4,0.3,0.6,0.5,,,1.0,,0.06999999999999999,-0.7643598428371479,-0.8519961051606573,-1.78188780846823,-2.093476144109052,-6.562806661544551,1.4800341939508188,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-16,,UNKNOWN,STRONG_BULLISH,72.2,B,WATCH,0.71,2038.9000244140625,2156.35,1861.34,5.12,1.0,0.6,0.5,,,1.0,,0.06999999999999999,-1.6577590084554727,0.6719345273500821,-0.48555712862417,-0.5247963663771338,-5.694245632239969,1.4860918335865891,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-19,,UNKNOWN,STRONG_BULLISH,67.6,C,WATCH,0.72,2047.0,2156.35,1874.19,1.91,1.0,0.6,0.5,,,0.6933333333333334,,0.06999999999999999,-0.473861806149245,-0.8353676397624521,-2.691742822957377,-2.134829075323641,-6.790425012212998,-0.556913747633736,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-20,,UNKNOWN,STRONG_BULLISH,66.8,C,WATCH,0.92,2011.5,2156.35,1841.57,1.24,1.0,0.6,0.5,,,0.6266666666666667,,0.09,-0.521998508575694,0.5418853797694467,-2.7541647732568952,-1.4963945108594334,-4.827242137009069,-0.4126298199415901,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-21,,UNKNOWN,STRONG_BULLISH,63.9,C,WATCH,0.73,2037.300048828125,2156.35,1874.99,-0.56,1.0,0.6,0.5,,,0.44666666666666666,,0.06999999999999999,-0.03927005394149807,-1.2958338870726505,-4.579592921611719,-3.4211982315653366,-5.507292522116513,-0.618470394849191,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-22,,UNKNOWN,STRONG_BULLISH,62.6,C,WATCH,0.96,2005.9000244140625,2156.35,1839.61,-1.59,1.0,0.6,0.5,,,0.33999999999999997,,0.1,2.328135633570727,0.5733087322414843,-0.7926628556030324,-0.982106436134178,-0.6181775892686647,0.024926466619201726,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-23,,UNKNOWN,STRONG_BULLISH,65.1,C,WATCH,0.75,2044.0,2156.35,1876.42,0.22,1.0,0.6,0.5,,,0.52,,0.08,-0.6898226803296215,-0.7338551859099818,-1.3013686685879433,-2.2700599028406265,-3.5127225454072875,-1.8101761252446225,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-26,,UNKNOWN,STRONG_BULLISH,64.7,C,WATCH,0.67,2050.0,2156.35,1896.77,-0.0,1.0,0.6,0.5,,,0.5,,0.06999999999999999,-1.3463402724847584,-2.83414515053354,-2.53170850800305,-1.99024628429878,-4.463414634146345,-2.3951207602896374,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-27,,UNKNOWN,STRONG_BULLISH,63.4,C,WATCH,0.82,2044.9000244140625,2156.35,1875.88,-0.9,1.0,0.6,0.5,,,0.4066666666666666,,0.08,-1.6626729714936617,-4.3425129721717965,-1.5648686790528665,-1.6186598459952517,-3.173750483604143,-0.5721586924788635,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-28,,UNKNOWN,STRONG_BULLISH,63.6,C,WATCH,0.9,2031.4000244140625,2156.35,1873.62,-0.89,1.0,0.6,0.5,,,0.41333333333333333,,0.09,-0.6891798676648242,-4.302452661398992,-0.12798934501773163,1.0928459670857205,-3.224377238003273,0.059070156416929365,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-29,,UNKNOWN,STRONG_BULLISH,60.7,C,WATCH,1.0,2010.9000244140625,2156.35,1865.72,-2.9,1.0,0.6,0.5,,,0.21333333333333335,,0.1,0.9000932600421896,-1.0393368223341914,0.0049716835607727106,1.6460279071100148,-2.342233577706654,0.1342658082995385,1.0,0.3
BAJAJFINSV,Long-Term,2025-05-30,,UNKNOWN,STRONG_BULLISH,57.5,NONE,NO TRADE,1.0,2017.4000244140625,2156.35,1878.13,-5.01,1.0,0.6,0.5,,,0.0,,0.1,-1.264003157103477,0.0,0.5353388830729999,1.9133525884212466,-4.619811247858818,-0.13879492387427472,1.0,0.3
BAJAJFINSV,Long-Term,2025-06-02,,UNKNOWN,BULLISH,57.7,NONE,NO TRADE,0.92,2039.0999755859375,2156.35,1890.98,-3.35,0.8533333333333334,0.6,0.5,,,0.16666666666666666,,0.09,-4.0704232746680225,-2.0106910151974633,-1.7556729530892823,0.7209098827027027,-5.958511179182713,-1.7066317088161753,1.0,0.3
BAJAJFINSV,Long-Term,2025-06-03,,UNKNOWN,NEUTRAL,54.5,NONE,NO TRADE,1.16,2000.0,2156.35,1849.85,-2.61,0.5466666666666666,0.6,0.5,,,0.24000000000000002,,0.12,-2.8000000000000025,0.645001220703123,-0.92999877929687,0.3950012207031284,-4.325000000000001,1.020001220703115,1.0,0.3
BAJAJFINSV,Long-Term,2025-06-04,,UNKNOWN,NEUTRAL,44.0,NONE,NO TRADE,1.38,1961.0,2156.35,1810.55,-2.23,0.5466666666666666,0.6,0.0,,,0.28,,0.13999999999999999,1.4788373278939337,3.457422173795255,0.33656173309217774,1.0045870051950567,-0.8924018357980623,2.9780736570149235,0.848,0.3
BAJAJFINSV,Long-Term,2025-06-05,,UNKNOWN,STRONG_BULLISH,49.8,NONE,NO TRADE,1.48,1968.0,2156.35,1800.96,-2.91,1.0,0.6,0.0,,,0.20666666666666667,,0.15,2.5101638421779704,2.184959349593485,0.92479426686356,1.3414646551860976,-0.6148361578220296,5.8993952061102695,0.848,0.3
BAJAJFINSV,Long-Term,2025-06-06,,UNKNOWN,STRONG_BULLISH,56.7,NONE,NO TRADE,1.08,2001.0,2156.35,1836.24,-3.07,1.0,0.6,0.5,,,0.19333333333333333,,0.11000000000000001,-0.14492875632495794,1.3593178996439192,-0.16991626257183423,0.2698662875593394,-1.7441291561250627,4.457768674256624,0.848,0.3
BAJAJFINSV,Long-Term,2025-06-09,,UNKNOWN,STRONG_BULLISH,61.9,C,WATCH,0.88,2022.0999755859375,2156.35,1860.12,-1.98,1.0,0.6,0.5,,,0.3,,0.09,-0.4549701440557663,-0.9297229110724281,-0.6379518604328394,-0.1879198261060977,-0.9841266334171261,3.046336794899962,1.0,0.3
BAJAJFINSV,Long-Term,2025-06-10,,UNKNOWN,STRONG_BULLISH,56.4,NONE,NO TRADE,1.02,2004.0,2156.35,1843.44,-3.2,1.0,0.6,0.5,,,0.18000000000000002,,0.1,1.2375273866329861,-1.1277432927114472,0.3892239934194075,1.117765689324468,0.5189632941148936,6.7764495423216164,0.848,0.3
BAJAJFINSV,Long-Term,2025-06-11,,UNKNOWN,STRONG_BULLISH,64.5,C,WATCH,0.93,2016.0,2156.35,1859.41,-0.26,1.0,0.6,0.5,,,0.47333333333333333,,0.09,-0.24801587301587213,-2.4007948618086528,1.8650842091393782,1.160715496729292,-0.37698291596912625,7.594250875806052,1.0,0.3
BAJAJFINSV,Long-Term,2025-06-12,,UNKNOWN,BULLISH,63.7,C,WATCH,0.84,2000.0,2156.35,1876.09,0.75,0.8533333333333334,0.6,0.5,,,0.5733333333333334,,0.08,1.4099975585937452,-0.6900024414062456,2.200000000000002,0.8599975585937392,1.26500244140626,8.830004882812492,1.0,0.3
BAJAJFINSV,Long-Term,2025-06-13,,UNKNOWN,NEUTRAL,59.5,NONE,NO TRADE,0.95,2005.0,2156.35,1858.74,0.9,0.5466666666666666,0.6,0.5,,,0.5933333333333334,,0.09,-0.08478559460722845,-0.3690785243921413,2.5436408977556058,-0.06982665406795041,1.6558579138092222,7.70573566084789,1.0,0.3
BAJAJFINSV,Long-Term,2025-06-16,,UNKNOWN,STRONG_BULLISH,68.6,C,WATCH,0.85,2030.0,2156.35,1877.82,-2.46,1.0,0.6,1.0,,,0.2533333333333333,,0.08,-2.3940874672875645,-1.0246329471982785,1.1724161984298043,0.32019704433496887,0.3842388585283185,6.906401535560347,1.0,0.3
BAJAJFINSV,Long-Term,2025-06-17,,UNKNOWN,BULLISH,63.8,C,WATCH,1.04,2002.0,2156.35,1855.58,-1.81,0.8533333333333334,0.6,1.0,,,0.32,,0.1,-1.7182829377653586,0.4895129284777644,0.2947065141889471,1.6983016983016963,3.971028971028967,6.903094464129622,0.848,0.3
BAJAJFINSV,Long-Term,2025-06-18,,UNKNOWN,NEUTRAL,53.5,NONE,NO TRADE,1.2,1982.0,2156.35,1835.19,-0.76,0.5466666666666666,0.6,0.5,,,0.4266666666666667,,0.12,0.21190470090186597,3.612517540678617,-0.0655927763937969,2.2452068617557996,4.944500504540872,7.820383451059532,0.848,0.3
BAJAJFINSV,Long-Term,2025-06-19,,UNKNOWN,NEUTRAL,46.2,NONE,NO TRADE,1.31,1974.800048828125,2156.35,1823.52,-0.66,0.5466666666666666,0.6,0.0,,,0.43333333333333335,,0.13,1.1545435585411434,3.5041497600194704,0.9925043093637953,2.774960775919144,5.342313013543087,7.079200190980561,0.848,0.3
BAJAJFINSV,Long-Term,2025-06-20,,UNKNOWN,STRONG_BULLISH,61.4,C,WATCH,1.21,1976.300048828125,2156.35,1845.15,-0.02,1.0,0.6,0.5,,,0.5,,0.12,1.6647220326315493,4.03278597392811,1.5230468472530623,3.926521864007393,4.083385578001031,5.667155656167289,0.848,0.3
BAJAJFINSV,Long-Term,2025-06-23,,UNKNOWN,STRONG_BULLISH,61.2,C,WATCH,1.11,2019.0,2156.35,1854.26,-0.09,1.0,0.6,0.5,,,0.49333333333333335,,0.11000000000000001,-0.3566097658184719,1.7236279756376982,-0.03466821059311398,1.0203058734986392,2.4863769773093125,3.100549661032681,0.848,0.3
BAJAJFINSV,Long-Term,2025-06-24,,UNKNOWN,STRONG_BULLISH,57.5,NONE,NO TRADE,1.05,2028.0,2156.35,1868.64,-2.51,1.0,0.6,0.5,,,0.24666666666666667,,0.11000000000000001,1.2623322315705066,-0.9911230565057938,-0.07889425966161046,1.6025641025640969,1.9378722301836682,2.2287944364829837,0.848,0.3
BAJAJFINSV,Long-Term,2025-06-25,,UNKNOWN,STRONG_BULLISH,69.8,C,WATCH,1.07,2018.0,2156.35,1876.14,-3.97,1.0,0.6,1.0,,,0.1,,0.11000000000000001,1.2884043607532147,-1.8483671371717025,1.0604571067424517,0.708624818043857,2.552031714568881,2.2398390075260233,0.848,1.0
BAJAJFINSV,Long-Term,2025-06-26,,UNKNOWN,STRONG_BULLISH,71.8,B,WATCH,0.76,2060.0,2156.35,1917.73,-5.91,1.0,0.6,1.0,,,0.0,,0.08,-0.1941747572815511,-3.1844648342688076,-2.0776722732099517,-3.601939377275487,1.1844612788228126,2.0436940609830145,1.0,1.0
BAJAJFINSV,Long-Term,2025-06-27,,UNKNOWN,STRONG_BULLISH,71.8,B,WATCH,0.81,2040.0,2156.35,1904.97,-7.18,1.0,0.6,1.0,,,0.0,,0.08,0.6764729817708259,-1.6470576267616388,-1.784314922257968,-3.0490172143076033,1.4313701554840685,3.83823768765319,1.0,1.0
BAJAJFINSV,Long-Term,2025-06-30,,UNKNOWN,STRONG_BULLISH,73.2,B,WATCH,0.73,2055.10009765625,2156.35,1919.19,-4.01,1.0,0.6,1.0,,,0.1,,0.06999999999999999,-2.2967286749690285,-1.7906694116794464,-0.9050701558266039,-4.014408941170322,-0.9488648310878589,-3.1969281358662505,1.0,1.0
BAJAJFINSV,Long-Term,2025-07-01,,UNKNOWN,STRONG_BULLISH,74.6,B,WATCH,0.77,2054.0,2156.35,1921.21,-3.11,1.0,0.6,1.0,,,0.18666666666666665,,0.08,-3.568648920551365,-1.3437183829570376,-0.8763388510223957,-4.5861709431292645,-2.4732253567733675,-0.9006815968841231,1.0,1.0
BAJAJFINSV,Long-Term,2025-07-02,,UNKNOWN,STRONG_BULLISH,68.4,C,WATCH,1.09,2008.0,2156.35,1871.73,-4.92,1.0,0.6,1.0,,,0.006666666666666667,,0.11000000000000001,-0.6772896208136259,1.5637462357600773,0.9213147410358502,-2.9880478087649376,0.831670875093371,2.400395974694969,0.848,1.0
BAJAJFINSV,Long-Term,2025-07-03,,UNKNOWN,STRONG_BULLISH,53.5,NONE,NO TRADE,1.31,1993.0,2156.35,1846.37,-7.34,1.0,0.6,0.0,,,0.0,,0.13,0.6723544613177479,1.214247424579784,1.8364262712462276,-3.848467193771954,0.6723544613177479,3.6527871965943204,0.848,1.0
BAJAJFINSV,Long-Term,2025-07-04,,UNKNOWN,STRONG_BULLISH,53.9,NONE,NO TRADE,1.19,1996.800048828125,2156.35,1858.48,-7.24,1.0,0.6,0.5,,,0.0,,0.12,1.0767227300809479,0.34054119548940776,2.8595679146310005,-3.1650676931462507,0.5108148498824905,4.1466369593048835,0.848,0.3
BAJAJFINSV,Long-Term,2025-07-07,,UNKNOWN,STRONG_BULLISH,53.8,NONE,NO TRADE,1.14,2000.0,2156.35,1875.07,-7.56,1.0,0.6,0.5,,,0.0,,0.11000000000000001,1.3200012207031264,1.82500000000001,1.9799987792968654,-3.029998779296872,0.04500122070312251,2.5099975585937573,0.848,0.3
BAJAJFINSV,Long-Term,2025-07-08,,UNKNOWN,STRONG_BULLISH,57.6,NONE,NO TRADE,1.09,2013.0,2156.35,1891.66,-7.48,1.0,0.6,0.5,,,0.0,,0.11000000000000001,1.3114766226558716,1.1425732737208039,2.359662195727763,-4.421261798310983,1.003474971280438,1.8479856518566873,1.0,0.3
BAJAJFINSV,Long-Term,2025-07-09,,UNKNOWN,STRONG_BULLISH,57.6,NONE,NO TRADE,1.06,2034.0,2156.35,1903.32,-7.48,1.0,0.6,0.5,,,0.0,,0.11000000000000001,-0.8259611026610103,-0.36873156342183133,-0.0835767537795018,-5.899705014749268,-0.06883109213680072,3.0285200420968605,1.0,0.3
